record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,opmode_force_dev_mode,PASS,PASS,,PASS,1.234232,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
2,Recovery_port_check,PASS,PASS,,PASS,1.105429,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.894512,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
4,NonCharging_SKU_Hw_Version1,Solar,Solar,,Solar,0.936538,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
5,NonCharging_SKU_Hw_Version2,Solar,Solar,,Solar,0.953454,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
6,NonCharging_SKU_Hw_Version3,Solar,Solar,,Solar,0.931481,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
7,BQ_charger_ON,PASS,PASS,,PASS,1.101354,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
8,TST_Battery2,PASS,PASS,,PASS,1.548113,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
9,TST_Battery2_V,2,4.2,V,3.585,0.000000,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
10,TST_Battery2_C,0,200000,uA,091820.0,0.000000,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
11,Status_1,1,1,,1,1.097365,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
12,BQ_charger_OFF,PASS,PASS,,PASS,1.115375,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
13,TST_Battery1,PASS,PASS,,PASS,1.120362,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
14,TST_Battery1_V,2,4.2,V,3.469,0.000000,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
15,TST_Battery1_C,-10000,200000,uA,-00506.0,0.000000,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
16,Status_0,0,0,,0,1.079393,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
17,TST_Solar_L,PASS,PASS,,PASS,1.122345,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
18,TEST_Solar_L_Voltage,1,8,V,4.419,0.000000,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
19,TEST_Solar_L_Current,0,85000,uA,00.000,0.000000,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
20,TST_Solar_R,PASS,PASS,,PASS,1.140340,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
21,TEST_Solar_R_Voltage,1,8,V,4.409,0.000000,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
22,TEST_Solar_R_Current,0,85000,uA,00.000,0.000000,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
23,BQ_charger_ON,PASS,PASS,,PASS,1.095354,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
24,TST_Battery2,PASS,PASS,,PASS,1.154281,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
25,TST_Battery2_V,2,4.2,V,3.587,0.000000,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
26,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
27,Status_1,1,1,,1,1.102365,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
28,Temp_with_rp_charge,5,35,C,23.000,1.134358,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
29,ClawLock_unlock_cmd_send,PASS,PASS,,PASS,1.112373,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
30,ClawLock_Is_Unlock,PASS,PASS,,PASS,1.159315,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
31,Triangle_NFC_Insert,PASS,PASS,,PASS,6.405807,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
32,ClawLock_lock_cmd_send,PASS,PASS,,PASS,1.103349,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
33,ClawLock_Is_lock,PASS,PASS,,PASS,1.149352,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
34,Human_Check_ClawLOCK_Lock,PASS,PASS,,PASS,2.540238,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
35,TEST_nfc_rideable_run,PASS,PASS,,PASS,1.099351,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
36,TEST_Triangle_NFC,PASS,PASS,,PASS,1.103429,PASS,FAIL,902063,7863DAC4-08DF-41CC-9C77-F0E292D79879,FK2325MFAT2AA001E,2023-06-24 13:41:01,2023-06-24 13:43:08,STA236YM5301,monolith_bollard_ft,10023020
