record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,MES_101_Command_Send,PASS,PASS,,PASS,0.01503,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
2,opmode_force_dev_mode,PASS,PASS,,PASS,1.230281,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.900476,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
4,HW_Version,Solar,Solar,,Solar,0.941455,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
5,BQ_charger_ON,PASS,PASS,,PASS,1.095376,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
6,TST_Battery2_V,2,4.2,V,3.581,0.0,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
7,TST_Battery2_C,0,200000,uA,091966.0,0.0,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
8,charge_status,1,1,,1,1.09637,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
9,temp_by_mcu_sensor_Vbatt_and_RP12V,10,35,C,26.000,1.126359,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
10,Speaker_Measurement,0,100,dB,92.400000,0.697609,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
11,modem_disable_status,PASS,PASS,,PASS,2.999361,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
12,factory_mode_on,PASS,PASS,,PASS,9.316715,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
13,LTE_19199_Power,-30,-6,dBm,-20.081385,3.068208,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
14,LTE_19199_Frequency,1.9095,1.9105,GHz,1.910000,3.069205,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
15,LTE_23010_Power,-48,-22,dBm,-23.987801,3.06626,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
16,LTE_23010_Frequency,0.6985,0.6995,GHz,0.699100,3.035362,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
17,LTE_23179_Power,-32,-12,dBm,-25.834354,3.073189,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
18,LTE_23179_Frequency,0.7155,0.7165,GHz,0.715950,3.053168,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
19,factory_mode_off,PASS,PASS,,PASS,2.999861,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
20,modem_enable_status,PASS,PASS,,PASS,0.883508,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
21,NFC_IN_Status,PASS,PASS,,PASS,0.102175,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
22,Triangle_NFC_Run_Test,PASS,PASS,,PASS,1.085382,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
23,NFC_Detect_Measurement,PASS,PASS,,PASS,1.102368,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
24,Set_modem_on,PASS,PASS,,PASS,1.085365,PASS,PASS,0,47370857-CAF1-44A7-96C3-12FCF2F8B99F,FK2323MCAM2AA00FC,2023-06-15 12:48:05,2023-06-15 12:51:41,STQ236YM4103,monolith_cassette_ft,10023023
