record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,ANT_resonant_frequency,13.6,13.85,MHz,13.705,9.207762,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
2,Q_Factor_Value,23,34,,31.0771,0.0,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
3,PN5190_Update,PASS,PASS,,PASS,8.301208,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
4,RED_Led_blink,PASS,PASS,,PASS,1.091164,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
5,Check_RED_Led_blink,PASS,PASS,,PASS,3.113687,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
6,Green_Led_blink,PASS,PASS,,PASS,1.095351,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
7,Check_Green_Led_blink,PASS,PASS,,PASS,1.341722,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
8,Blue_Led_blink,PASS,PASS,,PASS,1.095375,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
9,Check_Blue_Led_blink,PASS,PASS,,PASS,1.336937,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
10,Flip_Dots_Display_7,PASS,PASS,,PASS,1.103355,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
11,Check_Flip_Dots_Display_7,PASS,PASS,,PASS,13.517289,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
12,Flip_Dots_Display_0,PASS,PASS,,PASS,1.225299,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
13,Check_Flip_Dots_Display_0,PASS,PASS,,PASS,4.024724,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
14,Bike_Key_NFC_Test_Start,PASS,PASS,,PASS,1.215254,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
15,Bike_Key_NFC_Test_Measurement,1,300,,22,1.085334,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
16,Transit_Card_NFC_Test_Start,PASS,PASS,,PASS,1.21725,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
17,Transit_Card_NFC_Test_Measurement,1,300,,26,1.089324,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
18,Enter_LPCD_Mode,PASS,PASS,,PASS,1.090054,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
19,LPCD_Mode_UI_NFC_Current,106,350,uA,304.901970,4.28589,PASS,PASS,0,b8dc02dc-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01DF,2023-06-02 16:25:23,2023-06-02 16:28:50,STQ236YM3101,monolith_receiver_ft,10023006
