record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,opmode_force_dev_mode,PASS,PASS,,PASS,1.201024,PASS,FAIL,902063,268DEB02-F27E-487B-A942-1686CDAEEAE2,FK2327MFAT2AA000C,2023-07-03 13:58:43,2023-07-03 14:01:02,STA237YM5101,monolith_bollard_ft,10023020
2,Recovery_port_check,PASS,PASS,,PASS,1.079698,PASS,FAIL,902063,268DEB02-F27E-487B-A942-1686CDAEEAE2,FK2327MFAT2AA000C,2023-07-03 13:58:43,2023-07-03 14:01:02,STA237YM5101,monolith_bollard_ft,10023020
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.871443,PASS,FAIL,902063,268DEB02-F27E-487B-A942-1686CDAEEAE2,FK2327MFAT2AA000C,2023-07-03 13:58:43,2023-07-03 14:01:02,STA237YM5101,monolith_bollard_ft,10023020
4,NonCharging_SKU_Hw_Version1,Solar,Solar,,Solar,0.897414,PASS,FAIL,902063,268DEB02-F27E-487B-A942-1686CDAEEAE2,FK2327MFAT2AA000C,2023-07-03 13:58:43,2023-07-03 14:01:02,STA237YM5101,monolith_bollard_ft,10023020
5,NonCharging_SKU_Hw_Version2,Solar,Solar,,Solar,0.908866,PASS,FAIL,902063,268DEB02-F27E-487B-A942-1686CDAEEAE2,FK2327MFAT2AA000C,2023-07-03 13:58:43,2023-07-03 14:01:02,STA237YM5101,monolith_bollard_ft,10023020
6,NonCharging_SKU_Hw_Version3,Solar,Solar,,Solar,0.906099,PASS,FAIL,902063,268DEB02-F27E-487B-A942-1686CDAEEAE2,FK2327MFAT2AA000C,2023-07-03 13:58:43,2023-07-03 14:01:02,STA237YM5101,monolith_bollard_ft,10023020
7,BQ_charger_ON,PASS,PASS,,PASS,1.069327,PASS,FAIL,902063,268DEB02-F27E-487B-A942-1686CDAEEAE2,FK2327MFAT2AA000C,2023-07-03 13:58:43,2023-07-03 14:01:02,STA237YM5101,monolith_bollard_ft,10023020
8,TST_Battery2,PASS,PASS,,PASS,1.102258,PASS,FAIL,902063,268DEB02-F27E-487B-A942-1686CDAEEAE2,FK2327MFAT2AA000C,2023-07-03 13:58:43,2023-07-03 14:01:02,STA237YM5101,monolith_bollard_ft,10023020
9,TST_Battery2_V,2,4.2,V,3.579,0.000000,PASS,FAIL,902063,268DEB02-F27E-487B-A942-1686CDAEEAE2,FK2327MFAT2AA000C,2023-07-03 13:58:43,2023-07-03 14:01:02,STA237YM5101,monolith_bollard_ft,10023020
10,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,FAIL,902063,268DEB02-F27E-487B-A942-1686CDAEEAE2,FK2327MFAT2AA000C,2023-07-03 13:58:43,2023-07-03 14:01:02,STA237YM5101,monolith_bollard_ft,10023020
