record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,opmode_force_dev_mode,PASS,PASS,,PASS,1.209511,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
2,Recovery_port_check,PASS,PASS,,PASS,1.080386,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.876881,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
4,NonCharging_SKU_Hw_Version1,Solar,Solar,,Solar,0.919749,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
5,NonCharging_SKU_Hw_Version2,Solar,Solar,,Solar,0.921523,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
6,NonCharging_SKU_Hw_Version3,Solar,Solar,,Solar,0.911706,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
7,BQ_charger_ON,PASS,PASS,,PASS,1.078115,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
8,TST_Battery2,PASS,PASS,,PASS,1.117669,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
9,TST_Battery2_V,2,4.2,V,3.588,0.000000,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
10,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
11,Status_1,1,1,,1,1.109791,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
12,BQ_charger_OFF,PASS,PASS,,PASS,1.109571,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
13,TST_Battery1,PASS,PASS,,PASS,1.122663,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
14,TST_Battery1_V,2,4.2,V,3.473,0.000000,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
15,TST_Battery1_C,-10000,200000,uA,000300.0,0.000000,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
16,Status_0,0,0,,0,1.081368,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
17,TST_Solar_L,PASS,PASS,,PASS,1.114649,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
18,TEST_Solar_L_Voltage,1,8,V,4.085,0.000000,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
19,TEST_Solar_L_Current,0,85000,uA,00.000,0.000000,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
20,TST_Solar_R,PASS,PASS,,PASS,1.139100,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
21,TEST_Solar_R_Voltage,1,8,V,4.090,0.000000,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
22,TEST_Solar_R_Current,0,85000,uA,00.000,0.000000,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
23,BQ_charger_ON,PASS,PASS,,PASS,1.099710,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
24,TST_Battery2,PASS,PASS,,PASS,1.130554,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
25,TST_Battery2_V,2,4.2,V,3.593,0.000000,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
26,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
27,Status_1,1,1,,1,1.086799,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
28,Temp_with_rp_charge,5,35,C,25.000,1.133890,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
29,ClawLock_unlock_cmd_send,PASS,PASS,,PASS,1.104066,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
30,ClawLock_Is_Unlock,PASS,PASS,,PASS,1.149826,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
31,Triangle_NFC_Insert,PASS,PASS,,PASS,5.038053,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
32,ClawLock_lock_cmd_send,PASS,PASS,,PASS,1.088537,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
33,ClawLock_Is_lock,PASS,PASS,,PASS,1.136402,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
34,Human_Check_ClawLOCK_Lock,PASS,PASS,,PASS,0.876004,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
35,TEST_nfc_rideable_run,PASS,PASS,,PASS,1.110175,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
36,TEST_Triangle_NFC,PASS,PASS,,PASS,1.104662,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
37,ClawLock_unlock_cmd_send,PASS,PASS,,PASS,1.099064,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
38,ClawLock_Is_Unlock,PASS,PASS,,PASS,1.200020,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
39,Triangle_NFC_Pull_Out,PASS,PASS,,PASS,5.165817,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
40,Human_Check_Sound_On,PASS,PASS,,PASS,1.197182,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
41,Human_Check_Sound_Off,PASS,PASS,,PASS,0.719139,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
42,Human_Check_FlipDot_On,PASS,PASS,,PASS,1.900150,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
43,Human_Check_FlipDot_Off,PASS,PASS,,PASS,1.456100,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
44,TEST_bike_key_nfc_user_run,PASS,PASS,,PASS,1.080980,PASS,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
45,TEST_bike_key_total_detect,PASS,PASS,,FAIL,1.084980,FAIL,FAIL,902063,E8A55F72-EE90-44B2-95C5-C45C519D12C9,FK2327MFAT2AA00EA,2023-07-03 18:05:05,2023-07-03 18:07:14,STA237YM5102,monolith_bollard_ft,10023020
