record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,opmode_force_dev_mode,PASS,PASS,,PASS,1.231450,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
2,Recovery_port_check,PASS,PASS,,PASS,1.104395,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.893593,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
4,NonCharging_SKU_Hw_Version1,Solar,Solar,,Solar,0.935477,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
5,NonCharging_SKU_Hw_Version2,Solar,Solar,,Solar,0.940561,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
6,NonCharging_SKU_Hw_Version3,Solar,Solar,,Solar,0.937544,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
7,BQ_charger_ON,PASS,PASS,,PASS,1.101377,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
8,TST_Battery2,PASS,PASS,,PASS,1.141437,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
9,TST_Battery2_V,2,4.2,V,3.608,0.000000,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
10,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
11,Status_1,1,1,,1,1.098600,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
12,BQ_charger_OFF,PASS,PASS,,PASS,1.096420,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
13,TST_Battery1,PASS,PASS,,PASS,1.147364,PASS,FAIL,902062,6E6095FC-E6EC-4DFD-93CD-4400F9D318A7,FK2327MFAT2AA00DB,2023-07-04 10:53:45,2023-07-04 10:56:19,STA237YM5102,monolith_bollard_ft,10023020
