record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,opmode_force_dev_mode,PASS,PASS,,PASS,1.231298,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
2,Recovery_port_check,PASS,PASS,,PASS,1.111378,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.889491,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
4,NonCharging_SKU_Hw_Version1,Solar,Solar,,Solar,0.942462,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
5,NonCharging_SKU_Hw_Version2,Solar,Solar,,Solar,0.936465,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
6,NonCharging_SKU_Hw_Version3,Solar,Solar,,Solar,1.704028,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
7,BQ_charger_ON,PASS,PASS,,PASS,1.099368,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
8,TST_Battery2,PASS,PASS,,PASS,1.129359,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
9,TST_Battery2_V,2,4.2,V,3.593,0.000000,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
10,TST_Battery2_C,0,200000,uA,091746.0,0.000000,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
11,Status_1,1,1,,1,1.105369,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
12,BQ_charger_OFF,PASS,PASS,,PASS,1.099372,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
13,TST_Battery1,PASS,PASS,,PASS,1.164321,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
14,TST_Battery1_V,2,4.2,V,3.503,0.000000,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
15,TST_Battery1_C,-10000,200000,uA,000666.0,0.000000,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
16,Status_0,0,0,,0,1.096363,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
17,TST_Solar_L,PASS,PASS,,PASS,1.129334,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
18,TEST_Solar_L_Voltage,1,8,V,3.073,0.000000,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
19,TEST_Solar_L_Current,0,85000,uA,00.000,0.000000,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
20,TST_Solar_R,PASS,PASS,,PASS,1.126376,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
21,TEST_Solar_R_Voltage,1,8,V,3.073,0.000000,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
22,TEST_Solar_R_Current,0,85000,uA,00.000,0.000000,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
23,BQ_charger_ON,PASS,PASS,,PASS,1.093373,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
24,TST_Battery2,PASS,PASS,,PASS,1.121361,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
25,TST_Battery2_V,2,4.2,V,3.601,0.000000,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
26,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
27,Status_1,1,1,,1,1.081382,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
28,Temp_with_rp_charge,5,35,C,27.000,1.125358,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
29,ClawLock_unlock_cmd_send,PASS,PASS,,PASS,1.091362,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
30,ClawLock_Is_Unlock,PASS,PASS,,PASS,1.146327,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
31,Triangle_NFC_Insert,PASS,PASS,,PASS,6.384353,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
32,ClawLock_lock_cmd_send,PASS,PASS,,PASS,1.108369,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
33,ClawLock_Is_lock,PASS,PASS,,PASS,1.142349,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
34,Human_Check_ClawLOCK_Lock,PASS,PASS,,PASS,1.112365,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
35,TEST_nfc_rideable_run,PASS,PASS,,PASS,1.098372,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
36,TEST_Triangle_NFC,PASS,PASS,,PASS,1.088378,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
37,ClawLock_unlock_cmd_send,PASS,PASS,,PASS,1.091377,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
38,ClawLock_Is_Unlock,PASS,PASS,,PASS,1.140312,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
39,Triangle_NFC_Pull_Out,PASS,PASS,,PASS,4.719294,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
40,Human_Check_Sound_On,PASS,PASS,,PASS,1.328241,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
41,Human_Check_Sound_Off,PASS,PASS,,PASS,2.063498,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
42,Human_Check_FlipDot_On,PASS,PASS,,PASS,2.681468,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
43,Human_Check_FlipDot_Off,PASS,PASS,,PASS,1.296259,PASS,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
44,TEST_bike_key_nfc_user_run,PASS,PASS,,FAIL,20.977020,FAIL,FAIL,902063,0A711AA2-B020-4A69-8B09-46B83AD70B28,FK2327MFAT2AA006A,2023-07-05 08:08:30,2023-07-05 08:10:58,STA237YM5102,,10023020
